"","year","Egegik","Igushik","Kvichak","Naknek","Nushagak","Ugashik","Wood"
"44",2003,-8.04845652510107,-12.0237855615616,-1.19872448848697,-10.9783868363984,-11.0257720672844,-4.04619900789241,-3.5882059418174
"45",2004,-9.25478998252759,3.68353967722126,-4.82434773242253,-5.3399349115565,7.13508264743095,-2.54778563403326,-1.64649591107294
"46",2005,-11.4606726635501,-2.03630720619228,-4.72629636692358,-5.49394992031047,5.55911166973737,-7.0033526491342,4.43677171412988
"47",2006,-7.52031059231574,2.32766661049723,-6.49803198077709,-3.86324360205583,3.62364290718036,-8.32689862111304,-5.18500730714701
"48",2007,-9.98834509608948,-1.76573338822617,-4.82752035782039,-5.33881572508285,-4.91477925659543,-8.88292203268342,-7.02458764949871
"49",2008,-9.81633322160939,5.98013132952878,-2.05606347747198,-2.23234506352628,1.29426437013844,-8.02097690216468,-3.96873300146663
"50",2009,-17.6125441779237,1.8055434882511,-1.92463217727224,-3.84138529731515,-1.94377668386181,-8.52437799319278,-8.88574842965784
"51",2010,-24.1451440951936,-16.0450875650243,-8.08365102590246,-8.21146987691198,-19.623379252894,-20.1696144794679,-12.7506438525693
"52",2011,-9.36448571189107,-14.2851780684669,-8.77557225622649,-9.61258753292953,-16.7495908228992,-19.0719601231049,-19.3901382265093
"53",2012,-0.833055889068285,-11.8891773693309,-7.78453187961035,-5.34115481357807,-9.75033904856262,-9.96773397337446,-8.75335838661015
"54",2013,-4.04042308196943,-11.5294173272596,-2.85962319688299,-8.3819634844117,-10.0921550262993,-1.88814812381243,-0.751335908629654
"55",2014,-19.3563439620351,-20.5909183909777,-21.1308086591245,-18.8236556090451,-18.7602829769101,-11.4516025464958,-17.8964476757756
