"","year","Egegik","Igushik","Kvichak","Naknek","Nushagak","Ugashik","Wood"
"44",2006,-13.2020223371609,-15.8922612667051,-3.44489524193344,-14.644843208817,-14.1960479358896,-12.8617631563556,-11.4022889822012
"45",2007,4.8924194128329,-3.28642397553544,11.3905095385915,2.95859096755185,-0.219958558752561,4.4276060795754,2.27789920647176
"46",2008,-13.7930141444136,-7.37099986937282,-12.0736083324358,-8.59997316377923,-2.14598118757783,-4.68638158675455,-12.9637973344972
"47",2009,-8.1452362107998,-0.282050369691421,6.85427154391929,-3.66147670894693,18.4729444389824,1.13103355274772,-0.796036675759748
"48",2010,-10.9734378886699,-5.21244625351325,-3.51157518997907,-8.87882489052691,0.109740068867533,-9.88310850889029,-2.83564035463937
"49",2011,8.33223296383554,5.46351392393913,6.45671214908407,-1.19471911901912,10.5495187681406,1.03783619691747,3.18270107705409
"50",2012,-12.9767069547323,0.923980652115412,-0.8106609856647,-9.11868789345402,1.55804217558049,-9.55122855412474,2.63039596419392
"51",2013,-12.8137900834062,9.60006330334504,1.60728975043649,3.19017913661775,1.43383676238759,-0.492293014338556,-7.73207558644273
"52",2014,-14.7183434834276,6.94739741378989,0.930887223757068,-4.13501755037842,-0.0999728736393848,-17.8738545829714,-8.44164975364686
"53",2015,-21.3428835129131,-21.8965857134659,-1.9803153947339,-10.5328215116631,-20.8189818671825,-30.8115230048992,-14.4366017038907
"54",2016,-4.23151384054582,-8.82224899147556,-4.233771794883,-9.08259367606228,-15.0232609025604,-18.1451597082642,-16.9779789418197
"55",2017,14.2980115662995,-8.13807722219161,7.35351309917036,-1.68832112771819,7.32107639839837,8.22222321593586,1.21784882045304
"56",2018,-8.21164990818615,-14.4681020090862,-18.0657760425679,-15.8786537223994,-16.184944976127,-6.50289403439877,-19.747536810797
"57",2019,-18.3849470872488,-20.0652837802307,-7.32269196921331,-13.4530768093066,-14.2478080879989,-3.00651229235559,-23.9323851428058
"58",2020,-30.1452102436158,-28.6161663975778,-21.1197467581916,-29.1627047472923,-29.5451179161067,-31.9486625939276,-24.8881367864065
